date,equity,cash,pos,buy_th,sell_th,p_day
2025-03-07,107165.06248103153,0.0,1,2.4499999999999993,-0.5,0.2161031620409343
2025-03-10,104792.28434643445,0.0,1,2.3999999999999995,-0.5,0.227089920507221
2025-03-11,105535.87997702915,0.0,1,2.1499999999999995,-0.5,0.21123622386365734
2025-03-12,107064.61366709764,0.0,1,2.2999999999999994,-0.5,0.20998614278617259
2025-03-13,106521.354570797,0.0,1,1.8999999999999995,-0.5,0.21883269353464607
2025-03-14,107540.62406334106,107540.62406334106,0,2.2999999999999994,-0.5,0.2045440660265213
2025-03-17,108158.79928070657,0.0,1,1.0499999999999996,-0.5,0.21205742132802538
2025-03-18,107869.55349382841,0.0,1,1.1999999999999997,2.0999999999999996,0.21344437438249986
2025-03-19,108315.1436721498,108315.1436721498,0,1.1499999999999997,2.4499999999999993,0.21050539996657405
2025-03-20,108315.1436721498,108315.1436721498,0,1.1499999999999997,2.4499999999999993,0.21908037719200926
2025-03-21,108537.82722046615,0.0,1,1.3999999999999995,2.1999999999999993,0.21654754311956592
2025-03-24,109521.39124766753,109521.39124766753,0,1.3999999999999995,2.1999999999999993,0.21269498161977587
2025-03-25,109521.39124766753,109521.39124766753,0,1.3999999999999995,2.1999999999999993,0.21838076420119748
2025-03-26,109528.49221048305,0.0,1,1.1499999999999997,1.2499999999999996,0.23062140272739018
2025-03-27,109636.62685881265,109636.62685881265,0,1.1499999999999997,2.4499999999999993,0.22584066360555707
2025-03-28,107525.50620995527,0.0,1,2.4499999999999993,-0.5,0.24206309684841998
2025-03-31,108064.92858163023,108064.92858163023,0,2.2999999999999994,2.4499999999999993,0.22863823737536584
2025-04-01,108874.28782713965,0.0,1,2.4499999999999993,1.2999999999999996,0.2268590286000094
2025-04-02,110321.86801236408,110321.86801236408,0,2.4499999999999993,-0.5,0.23354578706600182
2025-04-03,110025.40830496793,0.0,1,2.3999999999999995,-0.5,0.24689149806245073
2025-04-04,103691.12177590754,0.0,1,-0.5,-0.5,0.24479539932500807
2025-04-07,104517.77898808738,0.0,1,-0.5,-0.5,0.23709111367298438
2025-04-08,105839.02816105532,105839.02816105532,0,-0.5,-0.5,0.2355325558993878
2025-04-09,105839.02816105532,105839.02816105532,0,-0.5,-0.5,0.22379599712472312
2025-04-10,104505.67007217839,0.0,1,-0.5,-0.5,0.2317070070773564
2025-04-11,106574.23360260483,0.0,1,-0.5,-0.5,0.2235927577380532
2025-04-14,108096.18123851018,108096.18123851018,0,-0.5,-0.5,0.22073441818751208
2025-04-15,107779.0533219551,0.0,1,-0.5,-0.5,0.22331820309917746
2025-04-16,106761.54434232537,0.0,1,1.5999999999999996,-0.5,0.2229757306912873
2025-04-17,107274.69652301083,107274.69652301083,0,1.6499999999999995,-0.5,0.21856160774406155
2025-04-21,107688.51951047972,107688.51951047972,0,-0.5,-0.5,0.2273880916727852
2025-04-22,107688.51951047972,107688.51951047972,0,-0.5,-0.5,0.22036023831158993
2025-04-23,108018.0618519993,108018.0618519993,0,-0.5,-0.5,0.22631240487974788
2025-04-24,108237.52819010479,108237.52819010479,0,-0.5,-0.5,0.21932876638714083
2025-04-25,109203.08279383017,109203.08279383017,0,1.0999999999999996,-0.5,0.2129449855917044
2025-04-28,109665.21695307989,109665.21695307989,0,1.0999999999999996,-0.5,0.21546903187175628
2025-04-29,110257.8838878625,0.0,1,-0.5,-0.5,0.21564509789854602
2025-04-30,109621.35148854966,109621.35148854966,0,-0.5,-0.5,0.2176536537625837
2025-05-01,109478.06309691152,109478.06309691152,0,-0.5,2.499999999999999,0.22608277324993997
2025-05-02,109788.76037825947,109788.76037825947,0,2.499999999999999,-0.5,0.22273611434591598
2025-05-05,109525.07197094505,0.0,1,2.3999999999999995,-0.5,0.2249030872760017
2025-05-06,109563.99276907265,109563.99276907265,0,2.4499999999999993,1.0999999999999996,0.22628947365142546
2025-05-07,110155.53891877586,110155.53891877586,0,-0.5,1.3499999999999996,0.22311834120093033
2025-05-08,109362.20211376197,0.0,1,-0.5,1.8999999999999995,0.22671202316119965
2025-05-09,109623.82490376334,109623.82490376334,0,2.4499999999999993,1.5499999999999994,0.22483651889282355
2025-05-12,109454.60300709699,0.0,1,2.4499999999999993,1.5499999999999994,0.23658804209250203
2025-05-13,110723.76723209467,110723.76723209467,0,2.4499999999999993,1.5499999999999994,0.24294381949622135
2025-05-14,110723.76723209467,110723.76723209467,0,1.1499999999999997,2.0499999999999994,0.2475333050827551
2025-05-15,110629.05544037132,110629.05544037132,0,1.4499999999999995,2.4499999999999993,0.2388963511632242
2025-05-16,110629.05544037132,110629.05544037132,0,1.0999999999999996,2.4499999999999993,0.2372119635913769
2025-05-19,110629.05544037132,110629.05544037132,0,1.0999999999999996,2.4499999999999993,0.23775286047761804
2025-05-20,110522.70287746063,0.0,1,1.6499999999999995,0.5499999999999998,0.2354414110735583
2025-05-21,109319.70437262044,0.0,1,2.0999999999999996,1.3999999999999995,0.24782630754763793
2025-05-22,109203.61639077927,109203.61639077927,0,1.9499999999999993,1.4999999999999996,0.24060298017843415
2025-05-23,108793.43088275167,0.0,1,2.4499999999999993,1.3499999999999996,0.23779421194918263
2025-05-27,110469.48857441684,110469.48857441684,0,2.4499999999999993,1.3499999999999996,0.23668297984424172
2025-05-28,110469.48857441684,110469.48857441684,0,2.4499999999999993,1.3499999999999996,0.24202767334190967
2025-05-29,110469.48857441684,110469.48857441684,0,0.6499999999999997,2.499999999999999,0.23987031525957583
2025-05-30,110302.58020408676,0.0,1,0.7499999999999998,2.499999999999999,0.23446394450210825
2025-06-02,110668.69836133125,0.0,1,0.9999999999999996,2.3999999999999995,0.24270101514213552
2025-06-03,110859.54517327511,110859.54517327511,0,1.0999999999999996,2.499999999999999,0.24116170947557225
2025-06-04,110859.54517327511,110859.54517327511,0,1.2999999999999996,2.499999999999999,0.23747860845464627
2025-06-05,110859.54517327511,110859.54517327511,0,0.44999999999999973,2.349999999999999,0.24624080302631535
2025-06-06,110893.07631563734,110893.07631563734,0,0.44999999999999973,2.349999999999999,0.24043908510185472
2025-06-09,111045.04098404101,0.0,1,1.1499999999999997,-0.5,0.23759477344328653
2025-06-10,111584.0324686457,111584.0324686457,0,1.0999999999999996,0.9499999999999997,0.23842182776105422
2025-06-11,111584.0324686457,111584.0324686457,0,0.9999999999999996,1.5499999999999994,0.24367059087451604
2025-06-12,111211.59157648035,0.0,1,0.9499999999999997,0.5999999999999996,0.2435933080705802
2025-06-13,110976.26822670421,110976.26822670421,0,1.2499999999999996,1.5999999999999996,0.2542210088112839
2025-06-16,110243.81416232107,0.0,1,1.2999999999999996,1.2999999999999996,0.24229521045832272
2025-06-17,109739.47641429161,0.0,1,1.2999999999999996,-0.5,0.2056117883652361
2025-06-18,110453.97943264955,110453.97943264955,0,0.9999999999999996,1.7499999999999996,0.20131594356874508
2025-06-20,111139.95325818013,0.0,1,1.1499999999999997,2.0499999999999994,0.22431288389472348
2025-06-23,112741.93064853849,112741.93064853849,0,1.4499999999999995,-0.5,0.21353001671285554
2025-06-24,112741.93064853849,112741.93064853849,0,-0.5,2.4499999999999993,0.20085347098966225
2025-06-25,112741.93064853849,112741.93064853849,0,-0.5,2.4499999999999993,0.1936592603680499
2025-06-26,113363.88739773177,0.0,1,-0.5,2.4499999999999993,0.19483008812273447
2025-06-27,113651.56340619778,113651.56340619778,0,-0.5,2.349999999999999,0.2113137956756417
2025-06-30,113943.93545407576,0.0,1,-0.5,2.349999999999999,0.20532953212110117
2025-07-01,113984.33260138509,0.0,1,0.5499999999999998,-0.5,0.20397356612957943
2025-07-02,114480.71946626816,0.0,1,-0.5,1.3499999999999996,0.19620856719776403
2025-07-03,114459.55458001918,0.0,1,0.9999999999999996,1.3999999999999995,0.2068312666370631
2025-07-07,113542.06147039549,0.0,1,0.9999999999999996,1.3999999999999995,0.21272143253516018
2025-07-08,113589.67588327017,0.0,1,0.9999999999999996,1.3999999999999995,0.22620182351907203
2025-07-09,114032.36163618033,0.0,1,1.3499999999999996,1.1999999999999997,0.20527480143774599
2025-07-10,114314.1519996714,114314.1519996714,0,1.3999999999999995,0.7499999999999998,0.20377167670602256
2025-07-11,114314.1519996714,114314.1519996714,0,0.7999999999999998,0.6999999999999997,0.20299297093845312
2025-07-14,114834.05785693193,114834.05785693193,0,0.9999999999999996,1.0999999999999996,0.20388155009779083
2025-07-15,114506.10268022628,0.0,1,1.1499999999999997,1.7499999999999996,0.24101255012132103
2025-07-16,115489.90599976617,0.0,1,1.2999999999999996,1.0999999999999996,0.21748395164047016
2025-07-17,115895.76449031383,115895.76449031383,0,1.0999999999999996,1.2499999999999996,0.2106187716866825
2025-07-18,115895.76449031383,115895.76449031383,0,0.8499999999999996,1.0499999999999996,0.2039270825103976
2025-07-21,115631.06996078797,0.0,1,0.8499999999999996,1.0499999999999996,0.21096287152589457
2025-07-22,115897.60264676886,0.0,1,1.1499999999999997,1.6499999999999995,0.1976362623848775
2025-07-23,116660.34566778799,0.0,1,1.1999999999999997,2.2999999999999994,0.19368158078361786
2025-07-24,116803.81377910392,0.0,1,1.1999999999999997,2.2999999999999994,0.1919200615620633
2025-07-25,117175.08461989302,0.0,1,0.9499999999999997,1.3499999999999996,0.18050668618855517
2025-07-28,117160.4161313818,0.0,1,0.9499999999999997,1.3499999999999996,0.18834233048478297
2025-07-29,116803.81377910392,0.0,1,0.9499999999999997,0.5999999999999996,0.1912542702700719
2025-07-30,117449.0066948232,0.0,1,1.5999999999999996,2.2499999999999996,0.19781470453935435
2025-07-31,116002.3775647062,0.0,1,1.8999999999999995,-0.5,0.19399247583614285
2025-08-01,115383.74925876825,115383.74925876825,0,2.0999999999999996,0.2999999999999998,0.20462683357549952
2025-08-04,115383.74925876825,115383.74925876825,0,2.0999999999999996,0.2999999999999998,0.17092983320049948
2025-08-05,115383.74925876825,115383.74925876825,0,1.4499999999999995,2.0999999999999996,0.1844476481210963
2025-08-06,115723.46239469435,0.0,1,1.3499999999999996,2.2999999999999994,0.17084970593300275
2025-08-07,115666.84353870666,0.0,1,1.2999999999999996,2.3999999999999995,0.17537625078844502
2025-08-08,116634.8433346251,0.0,1,0.7499999999999998,2.499999999999999,0.16200076831043245
2025-08-11,116114.31514248028,0.0,1,0.9499999999999997,-0.5,0.17417170373732258
2025-08-12,117449.42429496399,0.0,1,0.9999999999999996,2.2999999999999994,0.16455998808018749
2025-08-13,117752.6091367045,0.0,1,0.9499999999999997,2.2499999999999996,0.16549615407821888
2025-08-14,117832.97138391281,0.0,1,1.1499999999999997,1.8499999999999996,0.1671702462337085
2025-08-15,117480.36376013923,0.0,1,1.1999999999999997,1.7499999999999996,0.17413622424361552
2025-08-18,117538.91861571872,0.0,1,-0.5,-0.5,0.16271828812612726
2025-08-19,116748.08104660046,0.0,1,0.8999999999999997,-0.5,0.178991688229314
2025-08-20,116488.73015788269,0.0,1,0.8999999999999997,-0.5,0.1810518891354731
2025-08-21,116264.08114864126,0.0,1,0.9499999999999997,0.9499999999999997,0.1936139505072411
2025-08-22,116340.74589244649,116340.74589244649,0,1.4999999999999996,2.2499999999999996,0.2090459299740064
2025-08-25,116346.17408986596,0.0,1,0.3999999999999998,1.2999999999999996,0.20032774606295714
2025-08-26,116834.71185761863,0.0,1,0.8499999999999996,1.4499999999999995,0.1785739792224876
2025-08-27,116673.65724018282,0.0,1,0.8499999999999996,1.4499999999999995,0.18734068367248025
2025-08-28,117366.67520472707,0.0,1,0.8499999999999996,1.4499999999999995,0.17842707972786465
2025-08-29,116697.19752299196,0.0,1,0.7999999999999998,1.9499999999999993,0.18615687706071934
2025-09-02,116015.05404727804,0.0,1,1.7999999999999994,1.5999999999999996,0.18019694651454987
2025-09-03,116413.12185803948,0.0,1,1.9499999999999993,2.2999999999999994,0.17324705648287117
2025-09-04,117513.23653505289,0.0,1,-0.5,1.9499999999999993,0.17281740102647702
2025-09-05,116879.94683611425,0.0,1,0.6499999999999997,1.6999999999999993,0.1847762485233294
2025-09-08,117457.1451617183,0.0,1,0.6499999999999997,1.6999999999999993,0.1645933786269613
2025-09-09,117808.1685948443,0.0,1,0.6499999999999997,1.6999999999999993,0.16244662794333742
2025-09-10,118132.0510408729,0.0,1,1.6999999999999993,2.0999999999999996,0.1644717279657872
2025-09-11,118998.75322884892,0.0,1,1.6999999999999993,2.499999999999999,0.16118242347466025
2025-09-12,118922.75846497629,0.0,1,1.0999999999999996,1.9999999999999996,0.1650093650131578
2025-09-15,119547.00116821581,0.0,1,1.0999999999999996,1.9999999999999996,0.1632390541255528
2025-09-16,119474.6252026228,0.0,1,1.3499999999999996,1.1999999999999997,0.17943396654000696
2025-09-17,119689.94370026195,0.0,1,1.8499999999999996,-0.5,0.1811533127477065
2025-09-18,120037.34833510828,0.0,1,1.4499999999999995,0.34999999999999987,0.18268552187659196
2025-09-19,120048.20472994723,0.0,1,-0.5,-0.5,0.17452683006561934
2025-09-22,120634.45005125043,0.0,1,-0.5,2.1499999999999995,0.1736220443284385
2025-09-23,120062.67992306582,0.0,1,-0.5,1.9499999999999993,0.1849274710237987
2025-09-24,119729.7504813381,0.0,1,1.3999999999999995,1.4499999999999995,0.18975685702284895
2025-09-25,119027.70361508612,0.0,1,1.6999999999999993,-0.5,0.1800046676534519
2025-09-26,119802.12644693108,0.0,1,1.7499999999999996,1.9499999999999993,0.16640260413951244
2025-09-29,120021.06374284987,0.0,1,0.9499999999999997,-0.5,0.17161192283311835
2025-09-30,120267.14202586601,0.0,1,-0.5,2.2499999999999996,0.1711372717559343
2025-10-01,120920.6065252137,0.0,1,0.7499999999999998,2.0499999999999994,0.1683122552305807
2025-10-02,121130.2254155624,0.0,1,-0.5,1.6499999999999995,0.17410436491512757
2025-10-03,121150.12880610045,0.0,1,0.5999999999999996,1.6499999999999995,0.18895279947538626
2025-10-06,121352.78150976081,0.0,1,-0.5,1.0499999999999996,0.18556383593542658
2025-10-07,121675.73890799047,121675.73890799047,0,-0.5,-0.5,0.2070963521696999
2025-10-08,121675.73890799047,121675.73890799047,0,-0.5,-0.5,0.18149344411933369
2025-10-09,122067.98461909743,0.0,1,-0.5,0.8999999999999997,0.20739660761527878
2025-10-10,121231.83130026562,0.0,1,1.6499999999999995,-0.5,0.23242648056494306
2025-10-13,123189.31222274019,0.0,1,1.1999999999999997,-0.5,0.17981019253875677
2025-10-14,123173.51109468605,0.0,1,1.1999999999999997,-0.5,0.19019675481775256
2025-10-15,123641.22448508927,0.0,1,1.1999999999999997,-0.5,0.1874898173800054
2025-10-16,122497.78050084035,0.0,1,0.6499999999999997,-0.5,0.19685637835854988
2025-10-17,123672.64084557342,0.0,1,1.4999999999999996,-0.5,0.18172785055473226
2025-10-20,124875.32976524426,0.0,1,1.4999999999999996,-0.5,0.17089709938095876
2025-10-21,124741.54068453153,0.0,1,1.4999999999999996,-0.5,0.19207811024309107
2025-10-22,123956.98679229872,0.0,1,1.1499999999999997,2.499999999999999,0.18730782633755275
2025-10-23,124977.62812722314,0.0,1,1.1999999999999997,2.499999999999999,0.17529321124589495
2025-10-24,125907.10624805628,0.0,1,0.4999999999999998,-0.5,0.1849211429949509
2025-10-27,127448.18097239763,0.0,1,0.4999999999999998,-0.5,0.1838368118300444
2025-10-28,127762.34457723922,0.0,1,0.4999999999999998,-0.5,0.1796584446651147
2025-10-29,127660.10198394758,0.0,1,1.0999999999999996,1.9999999999999996,0.19449163322175764
2025-10-30,127241.83682957267,0.0,1,1.0499999999999996,-0.5,0.19972689310280242
2025-10-31,126734.36036516019,0.0,1,2.1499999999999995,2.3999999999999995,0.18622095660019786
2025-11-03,126760.3671629811,0.0,1,2.1499999999999995,2.3999999999999995,0.18360565515123847
2025-11-04,125604.09638066468,125604.09638066468,0,1.3499999999999996,0.9499999999999997,0.20557200326964054
2025-11-05,126032.07478190011,0.0,1,0.9999999999999996,1.4499999999999995,0.19887020306414682
2025-11-06,124898.8317427751,124898.8317427751,0,0.6499999999999997,1.9499999999999993,0.21477944735378826
2025-11-07,125255.16059816157,125255.16059816157,0,2.2999999999999994,1.9999999999999996,0.21953802430904315
2025-11-10,125255.16059816157,125255.16059816157,0,2.2999999999999994,1.9999999999999996,0.22030954787133097
2025-11-11,125255.16059816157,125255.16059816157,0,-0.5,1.5499999999999994,0.20809828587969373
2025-11-12,125355.9079897056,0.0,1,0.6499999999999997,1.5999999999999996,0.21534804831869192
2025-11-13,124659.5086145735,0.0,1,1.5499999999999994,-0.5,0.23880848038852434
2025-11-14,124796.66002161303,0.0,1,1.9499999999999993,-0.5,0.22976228737251767
2025-11-17,125366.5750727657,125366.5750727657,0,2.499999999999999,2.1499999999999995,0.23106392040570087
2025-11-18,124865.24119874414,0.0,1,2.499999999999999,1.7499999999999996,0.21961561665021337
2025-11-19,125851.12709690645,125851.12709690645,0,-0.5,2.0499999999999994,0.23045976200226023
2025-11-20,126169.20824908381,126169.20824908381,0,-0.5,2.2999999999999994,0.2703190113737603
2025-11-21,127541.91037879353,127541.91037879353,0,-0.5,1.6999999999999993,0.21895469760657008
2025-11-24,128935.7643918751,0.0,1,-0.5,1.6999999999999993,0.2174288193361694
2025-11-25,130168.5997095394,130168.5997095394,0,1.3999999999999995,2.499999999999999,0.22072858926811792
2025-11-26,130168.5997095394,130168.5997095394,0,1.4499999999999995,-0.5,0.21906252880392696
2025-11-28,130261.97883823814,0.0,1,1.4499999999999995,-0.5,0.20746562138050142
2025-12-01,129615.94772336318,129615.94772336318,0,1.4499999999999995,2.0999999999999996,0.22247416321251548
2025-12-02,129615.94772336318,129615.94772336318,0,1.3499999999999996,1.5499999999999994,0.22364905213635547
2025-12-03,129841.59722896747,0.0,1,1.3499999999999996,1.5499999999999994,0.22738701684340587
2025-12-04,130025.85747592131,130025.85747592131,0,-0.5,1.6999999999999993,0.21351692028949457
2025-12-05,130053.33706976187,130053.33706976187,0,-0.5,1.6999999999999993,0.23333781781641058
2025-12-08,129626.91404448287,129626.91404448287,0,0.8999999999999997,1.8499999999999996,0.23667194399620972
2025-12-09,129520.64069826891,0.0,1,1.1499999999999997,-0.5,0.22456618342676726
2025-12-10,129654.54795738966,0.0,1,1.0999999999999996,1.8999999999999995,0.23122191184561144
2025-12-11,130103.28236077994,130103.28236077994,0,0.8999999999999997,1.6999999999999993,0.22408705088605596
2025-12-12,129039.33823840803,0.0,1,0.9999999999999996,1.0999999999999996,0.24538725964460964
2025-12-15,129514.16935200283,0.0,1,0.9999999999999996,1.0999999999999996,0.24747611295217328
2025-12-16,129751.40729371995,129751.40729371995,0,1.2499999999999996,0.7999999999999998,0.25080809572021623
2025-12-17,128762.93177241334,0.0,1,1.2499999999999996,1.0499999999999996,0.2662824068523327
2025-12-18,129312.17024543342,129312.17024543342,0,1.7999999999999994,1.9999999999999996,0.2438158718765434
2025-12-19,129312.17024543342,129312.17024543342,0,-0.5,2.2999999999999994,0.23335622930297276
2025-12-22,129704.06948435496,0.0,1,0.6499999999999997,1.6999999999999993,0.23647849342150906
2025-12-23,130033.7309065343,130033.7309065343,0,0.5499999999999998,1.6999999999999993,0.23608863762951307
2025-12-24,130319.1039661504,0.0,1,0.8499999999999996,2.1999999999999993,0.18452830632610104
2025-12-26,130385.25003957137,0.0,1,0.8499999999999996,2.1999999999999993,0.1809785659642729
2025-12-29,129899.54887188038,0.0,1,1.1499999999999997,0.9999999999999996,0.19007285487276268
2025-12-30,129617.95558788831,0.0,1,1.1499999999999997,0.6999999999999997,0.19000410357388797
2025-12-31,129660.05265404044,0.0,1,1.0999999999999996,0.7499999999999998,0.20486279764086576
2026-01-02,129749.32336282013,0.0,1,1.0999999999999996,0.7499999999999998,0.19701200618926076
2026-01-05,130153.99571177013,130153.99571177013,0,1.0999999999999996,0.7499999999999998,0.20391535883141723
2026-01-06,130153.99571177013,130153.99571177013,0,0.5999999999999996,1.5499999999999994,0.19184822829640122
2026-01-07,130118.26694648695,0.0,1,-0.5,1.5499999999999994,0.20481752029030473
2026-01-08,129997.86074273389,0.0,1,0.6499999999999997,0.8499999999999996,0.1889520464049357
2026-01-09,130942.21794930701,0.0,1,0.9999999999999996,0.9999999999999996,0.19693578857441998
2026-01-12,130827.20419376463,0.0,1,0.8499999999999996,1.4499999999999995,0.19225933894087274
2026-01-13,131399.0048763269,0.0,1,-0.5,0.6499999999999997,0.2000343384841717
2026-01-14,130626.31438369898,0.0,1,1.1999999999999997,-0.5,0.19426931123574573
2026-01-15,131273.97098681933,0.0,1,1.2999999999999996,2.3999999999999995,0.1939496186959894
2026-01-16,130986.26042925098,0.0,1,1.0499999999999996,-0.5,0.19332122283682415
2026-01-20,128538.62731949726,128538.62731949726,0,1.7999999999999994,-0.5,0.21641697607539348
2026-01-21,128538.62731949726,128538.62731949726,0,1.0499999999999996,0.8499999999999996,0.22730100117834795
2026-01-22,128538.62731949726,128538.62731949726,0,0.7499999999999998,1.4499999999999995,0.21697092157554396
2026-01-23,128538.62731949726,0.0,1,0.7999999999999998,1.2999999999999996,0.2215935508207785
2026-01-26,129607.18570418656,129607.18570418656,0,0.7999999999999998,1.2999999999999996,0.2162416665141882
2026-01-27,129607.18570418656,129607.18570418656,0,0.7999999999999998,1.2999999999999996,0.20612306115653142
2026-01-28,129329.8071124752,0.0,1,1.0499999999999996,-0.5,0.20331340824249988
2026-01-29,129738.0867605034,129738.0867605034,0,1.1999999999999997,1.9999999999999996,0.22639807898220796
2026-01-30,131351.16176021952,131351.16176021952,0,1.6999999999999993,2.2499999999999996,0.22103352768736007
2026-02-02,131351.16176021952,131351.16176021952,0,0.44999999999999973,2.2999999999999994,0.42564649627381157
2026-02-03,130116.90683988585,0.0,1,1.6999999999999993,2.2999999999999994,0.26553617149468584
2026-02-04,129952.55341428558,0.0,1,1.6499999999999995,-0.5,0.2613276289378946
2026-02-05,128332.39877609137,0.0,1,2.0999999999999996,1.0999999999999996,0.27833351382795507
2026-02-06,129634.9371085519,129634.9371085519,0,1.7999999999999994,1.9999999999999996,0.25026291546659557
2026-02-09,129634.9371085519,129634.9371085519,0,0.9999999999999996,2.1999999999999993,0.2537054003003671
2026-02-10,129634.9371085519,129634.9371085519,0,0.4999999999999998,1.8999999999999995,0.25180929468213015
2026-02-11,129634.9371085519,129634.9371085519,0,0.44999999999999973,-0.5,0.25355722809765385
2026-02-12,129559.97792967373,0.0,1,1.5499999999999994,-0.5,0.2716470238050106
2026-02-13,129544.85623656737,0.0,1,1.3999999999999995,-0.5,0.23603703117782193
2026-02-17,129904.37326695085,0.0,1,2.499999999999999,-0.5,0.22734969318941625
2026-02-18,130746.54717912183,130746.54717912183,0,1.8999999999999995,-0.5,0.23742892901648358
2026-02-19,131260.0602022182,131260.0602022182,0,2.0499999999999994,0.8499999999999996,0.23126125600471015
2026-02-20,131260.0602022182,131260.0602022182,0,1.8999999999999995,2.1499999999999995,0.21726744228044392
2026-02-23,131606.84014169453,0.0,1,1.0999999999999996,-0.5,0.20833068521348774
2026-02-24,132535.43975740328,0.0,1,1.3499999999999996,0.9499999999999997,0.19026723799710413
2026-02-25,133346.19199034665,0.0,1,1.3499999999999996,0.9499999999999997,0.184094649147671
2026-02-26,132213.204131421,0.0,1,1.1499999999999997,0.8499999999999996,0.19734920571245396
2026-02-27,133072.519944108,133072.519944108,0,1.0499999999999996,0.7999999999999998,0.2131181227676572
2026-03-02,134516.74517823075,134516.74517823075,0,1.0499999999999996,0.7999999999999998,0.22712451577361306
2026-03-03,134947.21990609835,0.0,1,-0.5,1.5999999999999996,0.2404013518659357
2026-03-04,135690.5440303118,135690.5440303118,0,2.0499999999999994,2.349999999999999,0.2210984851543432
2026-03-05,135808.53406874585,135808.53406874585,0,1.5499999999999994,1.1999999999999997,0.2294304515302025
2026-03-06,135168.6801522562,0.0,1,1.8499999999999996,1.1999999999999997,0.23643508751196862
2026-03-09,133732.06940326816,133732.06940326816,0,2.2999999999999994,-0.5,0.22871399635595693
2026-03-10,134530.60585952926,134530.60585952926,0,2.2999999999999994,-0.5,0.22380877520873996
